2026-03-18 06:14:49 | INFO     | s_main | Upload folder ready: /home/ubuntu/pdf_ai_review/temp
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15928]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:17376]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15928]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15928]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:17376]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:17376]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14479]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:21720]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2895]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:26064]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:20272]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:17376]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:17376]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15928]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:21720]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:24616]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:33304]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:37 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:18824]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:20272]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:20272]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 06:18:38 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
