2026-03-18 06:14:49 | INFO     | s_main | Upload folder ready: /home/ubuntu/pdf_ai_review/temp
2026-03-18 10:37:13 | DEBUG    | s_main | extract_json: input length 878 chars
2026-03-18 10:37:13 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 10:37:13 | DEBUG    | s_main | _fix_json_string: repair complete (878 chars)
2026-03-18 10:37:13 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 10:37:13 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 10:37:13 | DEBUG    | s_main | _postprocess_highlights: 4 highlight(s) after cleanup
2026-03-18 10:37:13 | INFO     | s_ai_model | [generate_analysis] [map 14/19] done (9.14s) overview=yes highlights=4
2026-03-18 10:37:13 | INFO     | s_ai_model | [generate_analysis] [map 15/19] page=1-232, chars=24793
2026-03-18 10:37:13 | INFO     | s_ai_model | [map 15/19] _run_inference: 7342 tokens in, max_new=500
2026-03-18 10:37:31 | INFO     | s_ai_model | [map 15/19] _run_inference: 455 tokens out in 17.65s (25.8 tok/s)
2026-03-18 10:37:31 | DEBUG    | s_main | extract_json: input length 1514 chars
2026-03-18 10:37:31 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 10:37:31 | DEBUG    | s_main | _fix_json_string: repair complete (1514 chars)
2026-03-18 10:37:31 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 10:37:31 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 10:37:31 | DEBUG    | s_main | _postprocess_highlights: 4 highlight(s) after cleanup
2026-03-18 10:37:31 | INFO     | s_ai_model | [generate_analysis] [map 15/19] done (17.67s) overview=yes highlights=4
2026-03-18 10:37:31 | INFO     | s_ai_model | [generate_analysis] [map 16/19] page=1-232, chars=24085
2026-03-18 10:37:31 | INFO     | s_ai_model | [map 16/19] _run_inference: 7247 tokens in, max_new=500
2026-03-18 10:37:47 | INFO     | s_ai_model | [map 16/19] _run_inference: 398 tokens out in 16.17s (24.6 tok/s)
2026-03-18 10:37:47 | DEBUG    | s_main | extract_json: input length 1300 chars
2026-03-18 10:37:47 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 10:37:47 | DEBUG    | s_main | _fix_json_string: repair complete (1300 chars)
2026-03-18 10:37:47 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 10:37:47 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 10:37:47 | DEBUG    | s_main | _postprocess_highlights: 4 highlight(s) after cleanup
2026-03-18 10:37:47 | INFO     | s_ai_model | [generate_analysis] [map 16/19] done (16.19s) overview=yes highlights=4
2026-03-18 10:37:47 | INFO     | s_ai_model | [generate_analysis] [map 17/19] page=1-232, chars=24961
2026-03-18 10:37:47 | INFO     | s_ai_model | [map 17/19] _run_inference: 7622 tokens in, max_new=500
2026-03-18 10:38:04 | INFO     | s_ai_model | [map 17/19] _run_inference: 421 tokens out in 16.89s (24.9 tok/s)
2026-03-18 10:38:04 | DEBUG    | s_main | extract_json: input length 1677 chars
2026-03-18 10:38:04 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 10:38:04 | DEBUG    | s_main | _fix_json_string: repair complete (1677 chars)
2026-03-18 10:38:04 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 10:38:04 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 10:38:04 | DEBUG    | s_main | _postprocess_highlights: 8 highlight(s) after cleanup
2026-03-18 10:38:04 | INFO     | s_ai_model | [generate_analysis] [map 17/19] done (16.91s) overview=yes highlights=8
2026-03-18 10:38:04 | INFO     | s_ai_model | [generate_analysis] [map 18/19] page=1-232, chars=23935
2026-03-18 10:38:04 | INFO     | s_ai_model | [map 18/19] _run_inference: 6910 tokens in, max_new=500
2026-03-18 10:38:15 | INFO     | s_ai_model | [map 18/19] _run_inference: 288 tokens out in 11.53s (25.0 tok/s)
2026-03-18 10:38:15 | DEBUG    | s_main | extract_json: input length 1175 chars
2026-03-18 10:38:15 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 10:38:15 | DEBUG    | s_main | _fix_json_string: repair complete (1175 chars)
2026-03-18 10:38:15 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 10:38:15 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 10:38:15 | DEBUG    | s_main | _postprocess_highlights: 4 highlight(s) after cleanup
2026-03-18 10:38:15 | INFO     | s_ai_model | [generate_analysis] [map 18/19] done (11.55s) overview=yes highlights=4
2026-03-18 10:38:15 | INFO     | s_ai_model | [generate_analysis] [map 19/19] page=1-232, chars=11323
2026-03-18 10:38:15 | INFO     | s_ai_model | [map 19/19] _run_inference: 3633 tokens in, max_new=500
2026-03-18 10:38:26 | INFO     | s_ai_model | [map 19/19] _run_inference: 358 tokens out in 10.59s (33.8 tok/s)
2026-03-18 10:38:26 | DEBUG    | s_main | extract_json: input length 1471 chars
2026-03-18 10:38:26 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 10:38:26 | DEBUG    | s_main | _fix_json_string: repair complete (1471 chars)
2026-03-18 10:38:26 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 10:38:26 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 10:38:26 | DEBUG    | s_main | _postprocess_highlights: 4 highlight(s) after cleanup
2026-03-18 10:38:26 | INFO     | s_ai_model | [generate_analysis] [map 19/19] done (10.60s) overview=yes highlights=4
2026-03-18 10:38:26 | INFO     | s_ai_model | [generate_analysis] MAP complete — 19 result(s)
2026-03-18 10:38:26 | INFO     | s_ai_model | [generate_analysis] REDUCE: 19 results, batch_size=6
2026-03-18 10:38:26 | INFO     | s_ai_model | [_batched_reduce] 19 results → batching into groups of 6
2026-03-18 10:38:26 | INFO     | s_ai_model | [_batched_reduce] reduce-batch-1: 6 results
2026-03-18 10:38:26 | INFO     | s_ai_model | [reduce-batch-1] _run_inference: 433 tokens in, max_new=600
2026-03-18 10:38:36 | INFO     | s_ai_model | [reduce-batch-1] _run_inference: 338 tokens out in 9.64s (35.0 tok/s)
2026-03-18 10:38:36 | DEBUG    | s_main | extract_json: input length 1095 chars
2026-03-18 10:38:36 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 10:38:36 | DEBUG    | s_main | _fix_json_string: repair complete (1095 chars)
2026-03-18 10:38:36 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 10:38:36 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 10:38:36 | DEBUG    | s_main | _postprocess_highlights: 4 highlight(s) after cleanup
2026-03-18 10:38:36 | INFO     | s_ai_model | [_batched_reduce] reduce-batch-2: 6 results
2026-03-18 10:38:36 | INFO     | s_ai_model | [reduce-batch-2] _run_inference: 234 tokens in, max_new=600
2026-03-18 10:38:44 | INFO     | s_ai_model | [reduce-batch-2] _run_inference: 311 tokens out in 8.69s (35.8 tok/s)
2026-03-18 10:38:44 | DEBUG    | s_main | extract_json: input length 1064 chars
2026-03-18 10:38:44 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 10:38:44 | DEBUG    | s_main | _fix_json_string: repair complete (1052 chars)
2026-03-18 10:38:44 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 10:38:44 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 10:38:44 | DEBUG    | s_main | _postprocess_highlights: 3 highlight(s) after cleanup
2026-03-18 10:38:44 | INFO     | s_ai_model | [_batched_reduce] reduce-batch-3: 6 results
2026-03-18 10:38:44 | INFO     | s_ai_model | [reduce-batch-3] _run_inference: 1225 tokens in, max_new=600
2026-03-18 10:39:01 | INFO     | s_ai_model | [reduce-batch-3] _run_inference: 600 tokens out in 16.38s (36.6 tok/s)
2026-03-18 10:39:01 | DEBUG    | s_main | extract_json: input length 2421 chars
2026-03-18 10:39:01 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 10:39:01 | DEBUG    | s_main | _fix_json_string: repair complete (2421 chars)
2026-03-18 10:39:01 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 10:39:01 | DEBUG    | s_main | extract_json: strategy 1 failed — Unterminated string starting at: line 19 column 5 (char 2368)
2026-03-18 10:39:01 | DEBUG    | s_main | extract_json: trying strategy 2 — isolate brace block
2026-03-18 10:39:01 | WARNING  | s_main | extract_json: no brace block found in output
2026-03-18 10:39:01 | ERROR    | s_main | extract_json: all JSON parse strategies failed — falling back to per-field regex extraction
2026-03-18 10:39:01 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'overview'
2026-03-18 10:39:01 | DEBUG    | s_main | _extract_field_by_regex: found 'overview' via regex
2026-03-18 10:39:01 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'summary'
2026-03-18 10:39:01 | DEBUG    | s_main | _extract_field_by_regex: found 'summary' via regex
2026-03-18 10:39:01 | DEBUG    | s_main | _extract_highlights_by_regex: attempting regex extraction
2026-03-18 10:39:01 | WARNING  | s_main | _extract_highlights_by_regex: highlights array not found
2026-03-18 10:39:01 | INFO     | s_main | extract_json: strategy 3 recovered partial data via regex
2026-03-18 10:39:01 | INFO     | s_ai_model | [_batched_reduce] reduce-batch-4: 1 results
2026-03-18 10:39:01 | INFO     | s_ai_model | [reduce-batch-4] _run_inference: 366 tokens in, max_new=600
2026-03-18 10:39:10 | INFO     | s_ai_model | [reduce-batch-4] _run_inference: 340 tokens out in 9.32s (36.5 tok/s)
2026-03-18 10:39:10 | DEBUG    | s_main | extract_json: input length 1344 chars
2026-03-18 10:39:10 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 10:39:10 | DEBUG    | s_main | _fix_json_string: repair complete (1332 chars)
2026-03-18 10:39:10 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 10:39:10 | DEBUG    | s_main | extract_json: strategy 1 succeeded
2026-03-18 10:39:10 | DEBUG    | s_main | _postprocess_highlights: 4 highlight(s) after cleanup
2026-03-18 10:39:10 | INFO     | s_ai_model | [_batched_reduce] Final reduce: 4 intermediates
2026-03-18 10:39:10 | INFO     | s_ai_model | [reduce-final] _run_inference: 800 tokens in, max_new=600
2026-03-18 10:39:26 | INFO     | s_ai_model | [reduce-final] _run_inference: 600 tokens out in 16.31s (36.8 tok/s)
2026-03-18 10:39:26 | DEBUG    | s_main | extract_json: input length 2093 chars
2026-03-18 10:39:26 | DEBUG    | s_main | _fix_json_string: starting string repair
2026-03-18 10:39:26 | DEBUG    | s_main | _fix_json_string: repair complete (2085 chars)
2026-03-18 10:39:26 | DEBUG    | s_main | extract_json: trying strategy 1 — direct json.loads
2026-03-18 10:39:26 | DEBUG    | s_main | extract_json: strategy 1 failed — Unterminated string starting at: line 12 column 5 (char 2082)
2026-03-18 10:39:26 | DEBUG    | s_main | extract_json: trying strategy 2 — isolate brace block
2026-03-18 10:39:26 | WARNING  | s_main | extract_json: no brace block found in output
2026-03-18 10:39:26 | ERROR    | s_main | extract_json: all JSON parse strategies failed — falling back to per-field regex extraction
2026-03-18 10:39:26 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'overview'
2026-03-18 10:39:26 | DEBUG    | s_main | _extract_field_by_regex: found 'overview' via regex
2026-03-18 10:39:26 | DEBUG    | s_main | _extract_field_by_regex: extracting field 'summary'
2026-03-18 10:39:26 | DEBUG    | s_main | _extract_field_by_regex: found 'summary' via regex
2026-03-18 10:39:26 | DEBUG    | s_main | _extract_highlights_by_regex: attempting regex extraction
2026-03-18 10:39:26 | WARNING  | s_main | _extract_highlights_by_regex: highlights array not found
2026-03-18 10:39:26 | INFO     | s_main | extract_json: strategy 3 recovered partial data via regex
2026-03-18 10:39:26 | INFO     | s_ai_model | [generate_analysis] REDUCE done (60.38s)
2026-03-18 10:39:26 | INFO     | s_ai_model | [generate_analysis] done — total=390.49s highlights=0
2026-03-18 10:39:26 | INFO     | s_main | [77b56d13] Step 5/5 — inference complete (390.49s)
2026-03-18 10:39:26 | DEBUG    | s_main | [77b56d13] Temp file deleted: 'temp/074591c6-5eb3-4836-bf2c-a1c98690b0eb.pdf'
2026-03-18 10:39:26 | INFO     | s_main | [77b56d13] ── REQUEST COMPLETE — total time: 397.27s ──────
2026-03-18 10:54:21 | DEBUG    | httpcore.connection | close.started
2026-03-18 10:54:21 | DEBUG    | httpcore.connection | close.complete
2026-03-18 10:55:30 | INFO     | s_main | Upload folder ready: /home/ubuntu/pdf_ai_review/temp
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_begin with no data
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[42:61]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[63:119]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_header_field with data[121:133]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_header_value with data[135:150]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_header_end with no data
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_headers_finished with no data
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[154:13032]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4343]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15928]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:20272]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:13032]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:21720]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15928]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:14480]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:8688]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:7240]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2896]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:17376]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:4344]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:10136]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:1448]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:15928]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:11584]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:5792]
2026-03-18 10:55:57 | DEBUG    | python_multipart.multipart | Calling on_part_data with data[0:2895]
